FileID 		 IsIce 		 Angle
0516529a		0		33.93
5e07355a		1		44.62
9c3de736		1		41.13
0f35dc1d		0		37.35
b8b26f06		0		40.46
c3a792ba		0		44.56
cd6955e4		0		35.63
ae143d1e		0		41.86
c7230023		0		40.98
b8be3864		1		44.59
96626f2c		0		43.48
7e26542c		1		43.95
f6e337a5		0		37.36
24720922		0		37.24
4b453753		0		41.92
bd68af88		0		34.05
b393a9df		1		34.47
83f19161		1		36.11
974931df		1		38.46
7eaa1fcb		0		33.19
01d46a63		0		35.79
f4efae80		1		42.14
b760aa81		0		38.00
b3c50234		1		35.31
b7cfd2e2		1		38.46
00f3862a		1		45.28
d188de70		0		33.90
e90b24e5		0		34.04
48d78e40		1		37.26
7a4a774f		1		37.69
bc00ab3d		1		45.28
59847a24		0		35.73
e989ed98		0		34.00
f8f48007		0		42.41
94ddcb93		0		45.29
c0b17db0		1		34.47
99eeae27		0		40.43
1d20c783		1		38.86
cc6cca1f		1		38.11
b8712f74		1		36.91
05149841		0		43.81
44fee0dc		1		42.56
3ae035d9		0		45.88
7ad49b9a		0		40.44
036e1d89		0		33.92
c5385c54		0		41.85
2d0224a0		0		45.12
99488cc6		1		35.66
8aad518e		1		37.69
bfd71df1		1		36.90
32c0ddb7		1		42.56
c1b36ea4		1		33.64
11c7a8d0		0		39.82
420de859		0		37.16
f8cdc102		0		37.20
6eadafef		0		32.25
411425e6		1		32.27
038b8949		1		39.23
c2fa2228		1		43.26
f1ce59ae		0		38.16
0e715566		1		37.28
bb2bef7f		1		34.85
bdcc1f0c		1		41.43
601cdc58		0		43.36
b4fa16f6		1		31.05
38b16888		1		36.90
3741117d		1		36.90
ccb8f0f4		1		40.39
1f0f686e		1		45.27
1a00d685		0		43.92
7a3b59ac		1		39.23
dfcc9530		1		38.01
f4674e66		1		34.47
4422c0d1		1		45.29
0cf852fc		0		42.41
08db8953		0		37.31
ec766eeb		1		43.95
02237e77		0		-1.00
66c602c1		1		33.64
7bdbbc72		0		42.51
a5b07c1a		1		38.48
3b87fc19		0		33.06
92d09310		1		38.04
78e36c30		1		41.13
38b7eca7		1		33.63
58ddb35b		0		34.04
6e50e78e		0		40.37
1e7ff021		0		41.88
08367f44		1		42.56
e3b0bb05		0		31.40
ca34f2eb		1		32.78
9627378d		0		35.63
798dbf45		0		41.81
6a442c89		0		33.92
747cc59f		0		41.21
61b6c3d4		0		43.95
c71bb2cd		0		33.14
390938d4		1		38.47
5bf1ac8e		1		40.72
4fc3bb48		1		39.98
8b074e88		0		36.56
4cf25fd9		1		33.64
842784be		1		35.70
bcfaced9		0		38.15
08aa087c		0		37.37
d6477f80		0		39.69
8f7628d7		0		-1.00
49ce0750		0		45.86
0b44f893		0		39.53
b4ff28a2		0		40.53
4b8f2c22		0		43.79
30b0cd50		0		32.42
99fb2f48		0		36.44
f60f0244		1		35.31
4cf34809		1		43.26
7b062647		1		33.98
fe798b96		1		33.64
ae52dce9		1		36.11
34c4cb79		0		35.67
f1587400		0		45.30
fe3ffc73		0		34.04
4fe594cf		0		33.05
278ccc7f		1		43.26
4a4cb034		0		43.94
97a9e49b		1		40.72
309d22b9		0		-1.00
af44a0c6		0		44.59
8e74bcdc		0		34.74
eea13fef		1		34.47
fe8a6bf9		0		38.16
f0183cf1		1		32.24
b7329c47		1		43.96
985a26fb		0		38.76
3815445e		0		34.14
1df59f54		0		35.74
41fb321a		0		-1.00
0f962f75		1		37.28
d4b1ff12		1		41.84
bf597e48		0		43.79
4afbbcfc		0		35.74
08531b1d		0		32.18
97de1784		0		38.74
85cdf483		1		43.95
95294372		1		33.64
36133430		0		40.41
1200ea6a		0		38.16
0daec640		0		-1.00
b05baa18		0		31.41
fbb26786		1		37.28
591cfa77		0		31.34
cbf6bc3b		0		41.16
251cbbb3		0		41.84
23067646		1		35.29
fcae243a		0		44.46
da0d9e58		0		37.29
e7f160bb		1		36.11
49f9ebbf		0		34.88
db9e31b4		1		44.61
1ad344b5		0		35.63
750122bb		0		34.95
4a206e14		0		43.92
92724245		1		32.78
86de6cf4		0		41.83
8fc1d7a9		1		42.56
083a41f9		0		40.99
4071fcf3		0		43.99
c8de125d		0		35.71
56426f39		1		33.63
ae0cd7f9		0		-1.00
15dd8345		0		38.90
f6c28085		0		35.80
7e17fe59		0		34.86
98dc1deb		1		40.71
9bcafab4		1		45.29
68d82a0f		0		38.74
f6f13182		1		33.64
8edfadcf		1		45.29
f18df56a		1		35.31
08955acb		0		35.56
dba3e12a		1		39.63
2c5a3ed7		1		40.39
cf52b4e8		0		31.55
f287c595		1		38.04
452959fc		1		34.00
ffe0889d		0		43.23
89a339cf		0		43.11
8931fd80		1		38.02
004300e6		1		42.56
8ef29200		0		33.96
7fbf2177		0		44.46
c2da61a6		0		41.21
4bed2ea0		1		41.10
f58d5318		1		33.65
790ede66		1		42.14
3b24972b		0		41.86
8c8bde54		1		34.47
05a82a73		0		31.34
348fb24c		0		41.71
b7b3d08f		0		37.27
b7589388		1		42.56
219feadf		0		34.05
417854dc		0		43.34
b7cfcba1		1		43.92
a3399df1		0		35.63
d34aa573		1		42.66
71df1b49		0		42.42
503d5f51		0		44.58
f5e6ceb4		0		38.92
3ce725ca		0		40.98
b49797c9		0		45.15
2e4eb968		1		34.47
75a2b5de		1		43.26
8d34e905		1		32.27
404ef525		1		38.86
707604d3		1		43.92
face0c1d		1		37.69
6e73071d		0		35.62
296aba5b		1		36.11
c317d061		1		44.62
439bae96		1		37.69
4761ba29		0		34.90
5fe2d101		0		43.11
6253153f		0		45.27
244f8117		0		-1.00
1ae12a6e		1		35.31
35ba270d		0		42.51
90bd6952		1		38.47
e01123d4		1		37.69
0645d7de		0		43.47
c2b88693		0		43.79
c9fd5e7b		0		39.66
32bcfbb7		1		39.22
5994c53a		0		43.21
c2667adf		0		42.65
7cf8bd73		1		41.13
92aa3e8a		1		38.82
4a77d02f		1		36.11
e982af8d		0		38.16
b8eefec7		1		35.66
91981cff		1		37.69
8628e45f		0		43.11
fd7e2713		1		36.11
a02b0f96		0		43.22
886aa103		0		36.56
9ec48e6b		0		42.51
97ddc1f8		1		33.64
05f4cebf		0		43.22
79a9f6da		1		38.07
7d142c31		1		40.39
83a70dd0		1		36.49
51f0ef77		1		45.93
84ad5f1b		1		45.29
05cf0527		0		34.03
75df937d		1		39.98
f0d2d68c		0		39.59
8c733ab0		0		43.90
bf679f08		1		31.38
b2043476		1		45.29
62db82b6		1		38.85
c61e1bce		1		36.92
060a48a5		0		44.48
f2a36870		0		32.32
215c1fb8		0		32.42
a15b312f		1		40.71
b3308b2d		0		41.00
ec5c461e		0		39.65
ae9517a5		0		45.24
311438b5		1		34.47
266d249e		0		43.23
a0473c22		0		34.05
5a869fac		1		36.90
aba8eb45		0		37.37
8e0e0a34		0		38.92
17f1c891		1		35.31
73f7e827		1		43.26
70117946		1		36.91
163541ea		0		41.85
cf1ab8b7		0		36.52
92949454		1		39.23
ffe4cfab		1		37.70
82c59cb1		0		35.75
cc5fac62		0		-1.00
b97b505e		1		33.65
05c4d0bf		0		31.29
63d1eca4		0		42.77
3c674328		1		42.56
2516509b		0		38.14
dc34a966		1		38.86
08e45f85		1		38.03
d60c53f2		0		35.75
30e3bc27		1		38.48
8b6f4d3c		0		39.64
97619e0f		0		40.25
7a2c68fd		0		45.37
d7f54a66		1		32.80
7bb3a881		0		38.72
d3382456		0		36.70
2164c343		0		36.47
c772a4e1		1		36.11
e8d6fcbb		0		38.12
87bfe3ef		1		42.56
cd60952c		0		35.65
4ca1a8d3		0		41.93
c2b2df38		0		36.63
b32332c7		1		34.47
6d21ed76		1		38.48
6d819682		1		38.04
5839ea4d		1		43.26
b0c13aff		1		33.13
4068c6ad		1		43.95
298f49d1		1		40.71
7c45fc15		0		45.24
4f3f4169		0		34.14
627e2a68		0		32.37
d0b18fb5		0		36.69
0d276791		0		38.14
936c7db6		0		38.91
45ea7f74		0		39.51
9fabab12		1		39.23
f3dc5422		0		42.52
3c258588		0		42.64
74ca6838		0		34.05
cc28a327		0		37.32
546c9a11		1		34.47
558288bf		0		45.12
598b87f2		1		39.59
457f6c59		1		39.23
591c1990		0		43.23
e4c12020		1		37.69
8cb77cca		1		45.28
af23f247		1		38.46
07623257		0		37.16
137cdd43		0		43.17
1aeb80cf		0		41.86
d4bb8bac		0		44.46
28612c22		1		40.41
d5c8ab27		0		33.93
b8cf5edb		1		44.60
3f6778c5		1		33.65
0ecf7d79		0		34.12
4acfe35a		0		34.97
a5b4d551		0		31.29
cacbe718		0		37.19
de1244d8		0		45.24
04f859f9		0		33.08
cedc73e3		0		43.21
6f17e58c		0		39.50
d45f1475		0		43.48
c35ccd42		0		37.32
1799793b		1		39.97
bdf823e2		1		40.71
be0aa969		1		38.48
65951e77		1		45.29
e8b76fb7		1		39.98
ac6ca227		1		45.28
a8104355		1		38.46
e76a4a04		1		42.56
502a8388		1		31.04
c0c841d0		0		42.41
ee49f0fb		1		44.62
dc6fa59d		0		34.97
3cef79cb		0		32.42
84673729		1		31.06
c5227b8a		0		39.61
574a1da7		1		39.23
207b59dd		1		41.43
309b5423		0		40.99
7cf1ff70		1		42.57
a8c38f58		1		38.48
f659df68		0		45.24
076a815e		1		34.47
6a9478ad		1		35.30
f8661e3b		0		34.14
ea9da7da		0		39.64
ec4952c3		1		41.14
1c607692		1		39.22
4cf47a74		1		40.34
e0cd0236		0		38.14
06b6ac23		1		35.30
11d06927		1		34.47
996ea0b1		1		36.10
e0ccd7bb		0		44.57
b2bc5d27		1		45.28
71a0d13b		0		35.78
95ed1e8c		1		34.47
bffad1b6		0		37.98
ce151e35		1		35.30
020f5eaa		0		-1.00
ed3f900a		0		-1.00
58835983		0		-1.00
a783bdb3		0		-1.00
76bf0e79		0		-1.00
aada72d9		0		-1.00
a1ca4187		0		-1.00
5a3d8224		0		-1.00
328e68bd		0		-1.00
32f5ee95		0		-1.00
ce73809a		0		-1.00
9a3c8482		0		-1.00
b37083ff		0		-1.00
f01671c0		0		-1.00
64e98469		0		-1.00
ebd806e6		0		-1.00
0df5c436		0		-1.00
0bd98db1		0		-1.00
9f5d3bfb		0		-1.00
7a6149bc		0		-1.00
2b92dadd		0		-1.00
b7555b43		0		-1.00
90230ea7		0		-1.00
7dfdee78		0		-1.00
5bbdfc71		0		-1.00
ac16f7f2		0		-1.00
862b4f57		0		-1.00
4283f28a		0		-1.00
850a381c		0		-1.00
f78fd217		0		-1.00
9e37732e		0		-1.00
e8f6b3f0		0		-1.00
d5a615f8		0		-1.00
ee9b291e		0		-1.00
affcd7bf		0		-1.00
3b43490b		0		-1.00
73efa120		0		-1.00
9b47d1bf		0		-1.00
d3c1e961		0		-1.00
63aae86a		0		-1.00
95429378		0		-1.00
de13af0f		0		-1.00
328b74f4		0		-1.00
d89d6fbc		0		-1.00
7346c439		0		-1.00
0719d5e2		0		-1.00
68a20f15		0		-1.00
fee78b0c		0		-1.00
c3fca286		0		-1.00
a873532e		0		-1.00
93afeece		0		-1.00
92a21542		0		-1.00
d65f8eb3		0		-1.00
2e5462d9		0		-1.00
2757a316		0		-1.00
7ce75dda		0		-1.00
02e48c95		0		-1.00
70a639ef		0		-1.00
76412298		0		-1.00
f8dd4fcc		0		-1.00
e337d0b8		0		-1.00
11a04625		0		-1.00
3c866636		0		-1.00
04bfcaec		0		-1.00
42a86b3a		0		-1.00
84fe7f94		0		-1.00
04e6f331		0		-1.00
92c90853		0		-1.00
660a98a7		0		-1.00
89670962		0		-1.00
9d586019		0		-1.00
5f49ea3b		0		-1.00
968e1414		0		-1.00
389d7eaf		0		-1.00
65ca9e76		0		-1.00
a09cae27		0		-1.00
00c5b3e0		0		-1.00
7f9df2b0		0		-1.00
a2303efc		0		-1.00
cb62e5cb		0		-1.00
9ff1e0f0		0		-1.00
39fd995a		0		-1.00
544d0681		0		-1.00
cb0319fc		0		-1.00
d86deb2b		0		-1.00
cdee905a		0		-1.00
2539742b		0		-1.00
2ea3c9f1		0		-1.00
9cadda28		0		-1.00
8376a077		0		-1.00
04e11240		0		-1.00
c7d6f6f8		0		-1.00
bba1a0f1		0		-1.00
7f66bb44		0		-1.00
9d8f326c		0		-1.00
